id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
11;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;298;330; the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of Drifting over the head of Target who's returned at the South Hansley side today after a very nasty head injury but he;whisper-base;Non-Highlight
12;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;328;360; the lead injury that he picked up and the winner-weight of Queen Spa Rangers. I'm Bertrand B. First Choice left back serves the last game of the three match-band for Southampton today. Let's get a target returning to the team. Sterling Chases, out of New Yorkshire that. Target and Llaner getting involved. A few isolated booze from Llaner there, but single-lover and more of the ball. The few isolated booths from the line of the line of there but some can love them over the Liverpool play who will get the ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The;whisper-base;Non-Highlight
13;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;358;390; the coldest reception from the South Handsome fans today. An easy one when you're coming back, you know, playing against your old team. Of course, a former captain. There's constant training here on the back three. This has been the real sort of strength of them. I've never was team this season. And they're weakness at times because. Just saw their crying wanted to get into that hole. They do clearly will little of a lot of space on the fence and that's a problem for the local at times.;whisper-base;Non-Highlight
14;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;388;420; the the the the the the the the the the the the the the the the the the the the the the the the the the of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the edge of the;whisper-base;Non-Highlight
15;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;418;450; the with a lovely touch of service. And we have the beating of the off-suit of the pace, but there's a good recovery by the Japanese. Very well there, Yashida. We're defending.;whisper-base;Non-Highlight
16;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;448;480; the in efficiency as the wind back for Liverpool just look at it's just just this is an earlier opportunity just looking here at that penalty incident for me that's a penalty;whisper-base;Non-Highlight
17;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;478;510; the game. This is a penalty. Great save in the end. He was the player that's manipulating I had he given a penalty Kevin for him. I wonder whether he would have been a yellow card or a red card. There was another defender covering back along with Joe Allen. His channel is the little ball player involved in the first penalty shadow in the open months of the game. This is what happens in a so very good at it. They repress you. the first penalty shot in the young. The first penalty shot in the young. The first penalty shot in the young. The first penalty shot in the young. The first penalty shot in the young. The first penalty shot in the young. The first penalty shot in the;whisper-base;Non-Highlight
18;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;508;540; the goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be in the lead. The goalkeeper is going to be from here at the Dowell. Some famously once big Manchester United on the day where you might have changed their kid at half time. Sir Alex Ferguson saying that the grey shirts couldn't be seen. I wonder whether we'll;whisper-base;Non-Highlight
19;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;538;570; the second half here today because we're all a Coomans question. The fact that both sides are wearing black shorts with a fourth official. Well, right and so. You know, these days you don't need to have that cash. Sitting alongside Ronald Coomans there, Sammy Lee who played just less than 300 games for Liverpool twice a European Cup winner in his time at Anfield and a handful of games here. There's a play that's not going to be a big deal. who played just less than 300 games for Liverpool twice a European cup winner in his time at Anfield and a handful of games here as a player.;whisper-base;Non-Highlight
20;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;568;600; the the ball. This target. Very calmly. You're laying your back for Yosya. How that well by Palak. Luma comes from Jurichich. Elia in the advance role for Southampton as well here.;whisper-base;Non-Highlight
21;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;598;630; the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the first time in the game. We talked about Mark of it. Really makes shift defender. Now you see it doesn't want to defend. It's a lazy foot he puts in there puts his team in a difficult position.;whisper-base;Non-Highlight
22;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;628;660; This is team in a difficult position. The War Browse. My look extremely ungainly as he approaches these three kicks, but he gets fantastic delivery on them. And certainly does. He just loves to whip him. He jumps into the ball. All right, back it back on, doesn't he? Bend it like that. He's got no shortage of targets. A quick ten of Samhams and players. On the ball.;whisper-base;Non-Highlight
23;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;658;690; the players and the ball defending zoneally. Font makes the run into Watson the opposite the Liverpool two deep for Pellet and Lovren just tracked his run and it's going to be a Liverpool throw just a little bit too much on it. They didn't too much The;whisper-base;Non-Highlight
24;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;688;720; the and with the well majority of possession up to this point. I'm looking forward to the lead. I think for four successive winning all competitions today.;whisper-base;Non-Highlight
25;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;718;750; the last game in the six league games and it's played by the referees so that's a bringing forward with Davis finding target. Just over ahead of jury chitch. We jumped a wing bit early. Now flying. the first time in the game. And then he's got the better of Mark and it's again. He's delivery. And then he's got the better of Mark and it's again. He's delivery. And then he's got the better of Mark and it's again.;whisper-base;Non-Highlight
26;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;748;780; the first delivery to speak. Eventually Liverpool will be able to work in a way with LaLana. Patrick comes again with Davis. the referee. I'm fair pressure. I feel it in the referee. And David Swin's a very good. Yeah, referee, I feel has got that right. Certainly from a Liverpool point of view. Markovitch is just not doing enough. If they're going to score.;whisper-base;Non-Highlight
27;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;778;810; the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal is to get the goal. The goal the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of the third half of;whisper-base;Non-Highlight
28;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;808;840; with the St. Span. That was because he'd only been at the club for a year and Talked about meeting his ambitions to be fulfilled There's just given the ball away and that's got the loudest cheer of the day so far Thank you.;whisper-base;Non-Highlight
29;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;838;870; the the last corner left short this one. He's swung in by Walt Rouse. That's the one that's the one that's swung in by Walt Rouse. That's the one that's the one that's swung in by Walt Rouse.;whisper-base;Non-Highlight
30;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;868;900; one in by Warp Rouse. In the late time just to gather at the second attempt. His improvement has been fast. He looked as if he wasn't going to play for the Red Bull again. His coinciding in the form of the team but when a keeper comes and takes the ball like that, takes all the pressure away from his colleagues.;whisper-base;Non-Highlight
31;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;898;930; the He's everywhere really at the moment. Just floating between that midfield and the front line. He feels that he's going to be a little bit more than he is. He's going to be a little bit more than he is. He's going to be a little bit more than he is. He's going to be a little bit more than he is.;whisper-base;Non-Highlight
32;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;928;960; the first time he feels that the number ten role is his best position. The way the game set up at the moment it's all set up for Liverpool on the break with their pace. They're quite happy to sit back in numbers. Let's have Hamilton have it. It's the first time he's really seen him get out since he opened the changes. There's Markovich. He two parable between Markovich and Jurichich. And they know each other's game so well team makes the puzzle.;whisper-base;Non-Highlight
33;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;958;990; the game so long teammates with both the Serbian national team and also in the pass with Ben Fika. I'm getting the battle with the two number thirty three's in the air but the expense of a throat. Who's again tell you that you have no problem about it possession. I keep giving it to me. And he's not the best with his feet. That's for sure. Salamton reading that script. the;whisper-base;Non-Highlight
34;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;988;1020; the and then he's going to be going to be a little bit more strong. And then he's going to be a little bit more strong. And then he's going to be a little strong. And then he's going to be a little strong. And then he's going to be a little strong. And then he's going to be a little strong. And then he's going to be a little strong. And then he's going to be a little strong.;whisper-base;Non-Highlight
35;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1018;1050; the last seven Premier League games. It's far and away. The best defensive record in the Premier League. Solid foundation which they built their success this season. For from I back to Lala. The target does really well there because I thought it was going to give away a free kick. We actually punishes to put his lay away. That's what I'm saying. I'm saying that's what I'm saying is that's what I'm saying. That's what I'm saying. That's what I'm saying. That's what I'm saying. That's what I'm saying. That's what I'm saying. That's what I'm saying. That;whisper-base;Non-Highlight
36;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1048;1080; the player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The player. The Thanks.;whisper-base;Non-Highlight
37;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1078;1110; the I'm sorry, I'm sorry.;whisper-base;Non-Highlight
38;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1108;1140; the back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it. The back of it the ball. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry.;whisper-base;Non-Highlight
39;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1138;1170; the points and drifted fourth place and was lost today. It will be six points with 12 games left. Hold on now here.;whisper-base;Non-Highlight
40;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1168;1200; the ball. He's holding on though here. And it'll be just a point. A drift of Sam Hanson at one stage. And in November, they were 11 points behind him. His eye. Back for Alan. Oh, no! Petinho. Welcome to George. Happy to be shown inside. Hopped with a crucial touch. As Lala goes to the lead behind it. Suddenly was Lala making a really good run. Don't see him again in the grits for continue.;whisper-base;Non-Highlight
41;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1198;1230; the goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The goal. The and the last one is a little bit more difficult for him to have. Yes. And Chan on the left. Chan is predominantly in that position played on the right hand side and three and the other one only sees him played on the left. So;whisper-base;Non-Highlight
42;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1228;1260; early season blade on the left. So the switch of tactics today for Brendan Russell. I think they're wanting one on the board and maybe Chan is better, more accomplished in possession and get the big man on his right foot where he's more proficient. And the team goes Sterling made a darting run and got himself back on side. And with the clearance. Yes, funk just getting that away. Sometimes that's what you need to do as a centroid of fact.;whisper-base;Non-Highlight
43;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1258;1290; sometimes that's what you need to do as a central defender. Just clear the danger. Doesn't get enough credit this fella. An outstanding this season. Just missed the warm, the Premier League game, but Jose Fond, who's through suspension. Season which is brought in. This first international caller. This day you've afford to be against a Argentiner. 200 Southampton games behind him is one of the two players who played in this fixture for Southampton last year, which is 12 months ago.;whisper-base;Non-Highlight
44;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1288;1320; and he's playing again today. He shows you how. Class the door. That Southampton has revolved both in and out in the intervening year or so. You have to say that. Coping ever since he's about to rule the change. Mark Mitch. Mark Mitch. Mark Mitch. Mark Mitch. The table. The table. The table. The table. The table. The table. The table. The table. The table. The table. The table. The table. The table. The table.;whisper-base;Non-Highlight
45;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1318;1350; Excellent from Cline, another another real success story this season Cline getting into the ink and seed being First one into that challenge wins it well My mark of it one back by the same player the same player. Yeah, it's that little given go. So that's and we're just talking about the game. So that's and we're just talking about the game. So that's and we're just talking about the game. So that's and we're just talking about the game. So that's and we're just talking about the game. So that's and we're just talking about the game. So that's and we're just talking about the game.;whisper-base;Non-Highlight
46;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1348;1380; I think Sam Hampton was just talking about the football needed. Sorry, Sam Hampton needed to get tighter to continue and you can see there. That's the what's happened if Erwin had done it a little bit. Brendan just trying to get some information into his team. He wants them to pass the ball more to the ball's position. Because at the moment Sam Hampton had more of the ball, the Liverpool looking very threatening on the break. To this point, no sign of a post-Europe hangover fall at the ball.;whisper-base;Non-Highlight
47;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1378;1410; the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He's the goalkeeper. He the;whisper-base;Non-Highlight
48;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1408;1440; the They're in the pub, they're in the pub. They're in the pub. They're in the pub. That just illustrates the point you are making, Martin, it's Juan Yama that they've got to do a specific job on particularity.;whisper-base;Non-Highlight
49;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1438;1470; that they've got a specific job on Petinho now. Yeah, that's right. Just did they get him tighter, but it's difficult because they look for really have got good movement in that midfield with Alana, particularly. There's Alana right on mute, charge from Davis. Half of it's now ahead of Jurichich. the;whisper-base;Non-Highlight
50;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1468;1500; the against Manchester United. The scoreline didn't really tell the story until United winning but Southampton, the kind of side. Swansea came in a very effective job on Saints.;whisper-base;Non-Highlight
51;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1498;1530; the last one. You look now in the shape. It's like back back five. So I'm to really dictating. Is the problem with the wingback. System it. Of course is your wide players back at times and you have to concede possession.;whisper-base;Non-Highlight
52;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1528;1560; the the ball. So, it's a good run. And then it doesn't have the quality to go with it. Again, it's a long ball into that channel just over the back's head.;whisper-base;Non-Highlight
53;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1558;1590; and he's better quality once he's in there. He first onto the scene after sounding a local better brain than with a couple of goals at Newcastle. Yet to score here at a algebra out of here. Oh, cool. That's good for better take chances on players who sit here as a perhaps been across roads. He had one of those and Jury chips certainly another. Here's one yamma.;whisper-base;Non-Highlight
54;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1588;1620; the just about the right call. I think he's ever hit that ball. I think he's ever going to get on the end of it. I'm not sure there's really real contact there.;whisper-base;Non-Highlight
55;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1618;1650; really real contact there. It couldn't have been better place for the referee in Lysman. It's a blind that scored the goal for Southampton the two sides made earlier this season on the opening day. The opening we've been, should have said. Now a freaking hands been given the thumbs to Joe Allen, he's a fall. I wonder if Brendan Rodgers have attempted to do that.;whisper-base;Non-Highlight
56;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1648;1680; I wonder if Brendan Rogers have attempted a half time to make a change on that left-hand side. Mark Ridicius, he really knows his inner game as a wingswept occasion, the conditions, and he's been really tested by Clive. Let's just say there's a strong wind, it's a strong wind that he's blowing in, the Southampton's favour, and the faces of the Liverpool players at the moment. Another free kick for Warp Rouse to try and orchestrate something here for Southampton.;whisper-base;Non-Highlight
57;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1678;1710; the straight something here for Southampton. Minule. This will just miss Judge the flight of it in the breeze. All the sights and time though. They've been gathered very safely when it comes back to him again. There's a way or one there almost for guest to put his hands in the air. This judgment by Davis. Gives good white. Sees apart.;whisper-base;Non-Highlight
58;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1708;1740; the 19 years of age. I really came of age in that lone spell. The impressionons of the championship with Derby. A remarkable victory there is conti. There's no other missing.;whisper-base;Non-Highlight
59;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1738;1770; time. There's no, there's some meteoric rise. I think it's a quarter even in his own club out. All for the square.;whisper-base;Non-Highlight
60;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1768;1800; and the final match has been taken by the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco and the Llanco the first round. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's what he's got. That's;whisper-base;Non-Highlight
61;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1798;1830; the game. He's going to get forward but. That's come out by wall Browns. The senior was nearly in again. It's just lovely the way he lays it off and it goes. The real place. the ball. Yeah. First that it looks a foul to me. He pushed him in the back. Aaronic cheers from the crowd. Yeah. I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going to have to say that I'm going;whisper-base;Non-Highlight
62;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1828;1860; the Alleluia!;whisper-base;Non-Highlight
63;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1858;1890; the ball. And Sterling has got round the back of the Southampton backline. Challenge from Font. His time is Liverpool's turn to a bill for a penalty. But if Font makes contact with the ball that's the challenge of the highest order. It cuts back on him. For me, it looks a penalty on the first viewing. Completely takes his feet away. I cannot believe that's not a penalty.;whisper-base;Non-Highlight
64;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1888;1920; the last three that could have been given in this day. The referee has to be certain, otherwise he can't give it. But he's almost as if he's not prepared to give a tenor to the only sort today. The target was Joji who has kept that in his pallet, and he was on side. The hand didn't do anything with it. The other one was Joji who was on side. The other one was Joji who was It was just your cat that in his pallet and his onside. And then didn't do anything with it.;whisper-base;Non-Highlight
65;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1918;1950; the the first time in the league. He's been out standing signing for the time. He's just just ignoring him a lot of the time. He can be a great link.;whisper-base;Non-Highlight
66;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1948;1980; the time because it can be a great link for as he does there. And he's found Elliott. Flash back across the water. And this is Scooops and Glier. I'm not going to leave.;whisper-base;Non-Highlight
67;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;1978;2010; the home marks of a little foreside so he's gone by was he in Russia's ability to be able to defend from the front. Yeah, you just saw that there and the problem they've got them before the two are going to press and they've got to come up from behind and that's not happened. The team you know they're guilty of sitting back so you can't you have to hunt in tax. It's not a case of just one or two though. You go as a group. It stops out Hampton building these attacks.;whisper-base;Non-Highlight
68;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2008;2040; the Good back. We're happy to be in the two teenagers on the near touch like. It is an eye because it has been asked to defend. It's almost paying like a full back today.;whisper-base;Non-Highlight
69;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2038;2070; the other other other other other other other other other other other other other other other other other other other other other other other other other other other other lost his footing I think. And now in Alan's ear. Mop up the Liverpool. Just overflang down at the eye. Just keep it simple. We know he's got brilliant.;whisper-base;Non-Highlight
70;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2068;2100; He's keeping it simple. We know he's got good ability but his team needs to keep hold of the ball there. I'm thinking mind-brennily games with 21 points from a possible 27 since the defeat of Manchester now that a couple of months ago. It takes a 20 over the same period. It is the penalty show. Well, actually the fairness he takes that ball. He takes that ball just as he comes in. Look, he just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it. He just takes it.;whisper-base;Non-Highlight
71;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2098;2130; and then he just takes it there and then takes him out afterwards to the referee. So the referee is overmarked to be well. Dennis the referee couldn't have been better placed and he's getting around the pitch. He's not guilty of some referees who just seem to sort of tread that path in the center circle but he's really getting close to the action. to sort of tread that path in the center circle but he's really getting close to the action.;whisper-base;Non-Highlight
72;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2128;2160; the Thank you.;whisper-base;Non-Highlight
73;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2158;2190; the third third third third third third third third third third third third third third third third third third third third third third third third third third third third the ball comes in which is caused mayhem and Warthouse is a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit. It's a big hit.;whisper-base;Non-Highlight
74;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2188;2220; the first real lowly hard in this game today.;whisper-base;Non-Highlight
75;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2218;2250; the ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball the ball hold on to leads when they get them. They're taking a 1-0 lead on 16 separate occasions in the Premier League so far this season.;whisper-base;Non-Highlight
76;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2248;2280; the league so far this season and 11 of those matches but you'll be by both Chelsea and Palace in these circumstances. Leave defeated. Crystal Palace was really the lower mark of the season and Liverpool down it's 12. There's a catalyst to kind of a bit of soul searching. He lost twice since. And the team goes goal with difference between the two sides as weak. The final five minutes of the first half here. Touch from Elliott. Hello.;whisper-base;Non-Highlight
77;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2278;2310; the ball. He's here to get. I'm going to get the better of Lover. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here to get. He's here It's very, it's a nice, he can play. That's got a good goal scoring record for the juricic. It's going to be 20.;whisper-base;Non-Highlight
78;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2308;2340; the 28 game without a goal run stretch back this part of two years but he's seen that he's enjoying his football. This is where Kuhman has got this massive vocabulary around you with the players. He can go in and bring and make them better as a club. Thank you.;whisper-base;Non-Highlight
79;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2338;2370; the the ball out of bringing forward again with Alan fighting continue.;whisper-base;Non-Highlight
80;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2368;2400; the ball. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good feeling. He's got a good The;whisper-base;Non-Highlight
81;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2398;2430; the for though taking on the players, taking on the fallback. Good battle with him and target.;whisper-base;Non-Highlight
82;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2428;2460; the of fighting in the free kick too deep for Skirtle. Oh! Oh! Oh! Oh! Oh! Back from marketing. Oh!;whisper-base;Non-Highlight
83;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2458;2490; the and the offensive field bruising there. Taubella Lara. Taubella. Taubella. Taubella. Taubella. Taubella.;whisper-base;Non-Highlight
